customer_id,customer_name,gender,city,signup_date
CUST0001,Holly Moody,Female,South Darren,2026-04-02
CUST0002,Thomas Dyer,Female,Davishaven,2025-10-17
CUST0003,Deborah Murray,Female,Josephville,2023-08-19
CUST0004,James Murphy,Male,Walkerton,2024-01-01
CUST0005,Dawn Lynn,Female,Lake Jose,2023-07-18
CUST0006,Stephanie Hill,Male,Stoneside,2023-12-16
CUST0007,Susan Benson,Male,West Marcusview,2026-02-10
CUST0008,Denise Williams,Male,West Kevin,2026-01-12
CUST0009,Charles Mullins,Female,Jenniferport,2024-11-23
CUST0010,Chris Wall,Male,Danielhaven,2025-11-10
CUST0011,Karen Smith,Female,East Stephaniefort,2024-03-09
CUST0012,Ashley Herman,Female,New Richard,2024-05-10
CUST0013,Tammy Marshall,Male,New Stephen,2023-11-12
CUST0014,Yvonne Henry,Male,South Mark,2026-04-17
CUST0015,Sara Lawrence,Female,North Jeremy,2024-01-20
CUST0016,Tina Nash,Female,Sharptown,2025-05-31
CUST0017,Sarah Odonnell,Female,Riveraville,2024-04-27
CUST0018,Juan Harris,Male,Lake Davidbury,2025-09-10
CUST0019,Deanna Rodriguez,Female,North Joe,2026-04-29
CUST0020,Hannah Robertson,Male,Mckinneytown,2023-11-17
CUST0021,Donald Brooks,Female,Greerborough,2025-07-07
CUST0022,Aaron Paul,Male,South Jasmineland,2026-06-07
CUST0023,Stacey Jordan,Male,Mitchellport,2024-10-09
CUST0024,Theresa Kennedy,Female,Johnsonhaven,2026-03-17
CUST0025,Andre Craig,Female,Ritaport,2025-06-29
CUST0026,Amber Shannon,Male,Crystalshire,2023-12-14
CUST0027,Jaime Huff,Male,New David,2025-07-24
CUST0028,Adam Curry Jr.,Male,West Sarahmouth,2024-05-04
CUST0029,Joshua Bennett,Female,Kiarahaven,2023-09-07
CUST0030,Lisa Payne,Male,New Amberchester,2026-03-11
CUST0031,Denise Harris,Male,West Lindafurt,2023-07-20
CUST0032,Pedro Stephenson,Male,Port Taylorville,2024-09-27
CUST0033,Crystal Morris,Female,West Kelsey,2025-11-08
CUST0034,Brad Hill,Female,Port April,2025-05-24
